Index,Price,Float,Condition,Name,Site,Timestamp
11,843.9077,0.09918,MW,Nova_Sobeks_Bite,Money,2024-04-17 23:29:19
12,920.0308,0.10858,MW,Nova_Sobeks_Bite,Money,2024-04-17 23:29:19
13,953.3846,0.14538,MW,Nova_Sobeks_Bite,Money,2024-04-17 23:29:19
14,953.3846,0.10408,MW,Nova_Sobeks_Bite,Money,2024-04-17 23:29:19
15,953.3846,0.10668,MW,Nova_Sobeks_Bite,Money,2024-04-17 23:29:19
16,748.9308,0.22048,FT,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
17,748.9308,0.36918,FT,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
18,748.9308,0.30828,FT,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
19,748.9308,0.24118,FT,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
20,559.7077,0.23758,FT,P90_Scarab_Rush,Money,2024-04-17 23:29:19
21,632.2077,0.34208,FT,P90_Scarab_Rush,Money,2024-04-17 23:29:19
22,632.2077,0.32528,FT,P90_Scarab_Rush,Money,2024-04-17 23:29:19
23,550.2769,0.36248,FT,Nova_Sobeks_Bite,Money,2024-04-17 23:29:19
24,599.5769,0.35778,FT,Nova_Sobeks_Bite,Money,2024-04-17 23:29:19
25,622.0538,0.31408,FT,Nova_Sobeks_Bite,Money,2024-04-17 23:29:19
26,622.0538,0.31598,FT,Nova_Sobeks_Bite,Money,2024-04-17 23:29:19
27,569.8538,0.43458,WW,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
28,569.8538,0.40718,WW,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
29,569.8538,0.41428,WW,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
30,569.8538,0.41058,WW,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
31,569.8538,0.42888,WW,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
32,569.8538,0.43618,WW,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
33,565.5077,0.78068,BS,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
34,565.5077,0.53278,BS,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
35,565.5077,0.57628,BS,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
36,565.5077,0.66158,BS,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
37,565.5077,0.70388,BS,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
38,581.4538,0.75888,BS,Glock-18_Rameses_Reach,Money,2024-04-17 23:29:19
39,475.6000,0.44288,WW,P90_Scarab_Rush,Money,2024-04-17 23:29:19
40,537.2308,0.41268,WW,P90_Scarab_Rush,Money,2024-04-17 23:29:19
41,537.2308,0.44818,WW,P90_Scarab_Rush,Money,2024-04-17 23:29:19
42,537.2308,0.39978,WW,P90_Scarab_Rush,Money,2024-04-17 23:29:19
43,471.9769,0.43418,WW,Nova_Sobeks_Bite,Money,2024-04-17 23:29:19
44,471.9769,0.39048,WW,Nova_Sobeks_Bite,Money,2024-04-17 23:29:19
45,405.2769,0.70398,BS,Nova_Sobeks_Bite,Money,2024-04-17 23:29:19
46,405.2769,0.47878,BS,Nova_Sobeks_Bite,Money,2024-04-17 23:29:19
47,387.1538,0.77808,BS,P90_Scarab_Rush,Money,2024-04-17 23:29:19
48,401.6538,0.81658,BS,P90_Scarab_Rush,Money,2024-04-17 23:29:19
49,401.6538,0.75848,BS,P90_Scarab_Rush,Money,2024-04-17 23:29:19
