Index,Price,Float,Condition,Name,Site,Timestamp
47,3.3407,0.045918416231870006,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:47
48,3.3407,0.06955852359533,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:47
49,3.3407,0.06838234513998,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:47
50,3.3407,0.02973568998277,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:47
51,3.3407,0.06782995164394,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:47
52,3.4889,0.36323422193527,FT,StatTrak™_MAC-10_Sakkaku,Monkey,2024-04-11 23:50:47
53,3.3407,0.03150353953242,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:48
54,3.3407,0.04654881730676,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:48
55,3.3407,0.06640894711018,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:48
56,3.3407,0.03944738581777,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:51
57,3.3407,0.0657401829958,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:51
58,3.3407,0.049383532255890004,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:51
59,3.3407,0.054605614393949994,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:51
60,3.3407,0.06616874039173,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:51
61,3.3407,0.03665295243263,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:52
62,3.3407,0.03133102878928,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:52
63,3.3407,0.06621691584587,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:52
64,3.3407,0.06759456545115,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:52
65,3.3407,0.01760910451412,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:52
66,3.3407,0.06432957947254,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:52
67,3.3407,0.01475601363927,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:55
68,3.3407,0.06988027691841,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:55
69,3.3407,0.06693989038467,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:55
70,3.3407,0.06458915770054,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:55
71,3.3407,0.06730657815933,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:55
72,3.3407,0.06903949379921,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:55
73,3.3407,0.06889338046312,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:55
74,3.3407,0.02990377321839,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:55
75,3.3407,0.0673987865448,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:56
76,3.3407,0.06645148992538,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:56
77,3.3407,0.04126401245594,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:56
78,3.3407,0.06710945814848,FN,M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:50:59
79,2.3852,0.09794963896275,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:50:59
80,2.3852,0.14038455486298,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:50:59
81,2.3852,0.10155556350946,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:50:59
82,2.3852,0.12676373124123,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:50:59
83,2.3852,0.09095078706740999,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:50:59
84,2.3852,0.10744509100914,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:01
85,2.3852,0.10259264707565001,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:01
86,2.3852,0.09944751858711,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:01
87,2.3852,0.13768392801285,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:01
88,2.3852,0.14045488834381,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:01
89,2.3852,0.08312451839447,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:01
90,2.3852,0.14442193508148,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:03
91,2.3852,0.14014530181885,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:03
92,2.3852,0.13943685591221,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:03
93,2.3852,0.13629488646984,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:03
94,2.3852,0.1070926040411,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:03
95,2.3852,0.08412656933069,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:03
96,2.0667,0.34531792998314,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:06
97,2.0667,0.20848809182643996,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:06
98,2.3852,0.09820173680782,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:06
99,2.3852,0.11286067962646,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:06
100,2.0667,0.17423589527607,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:06
101,2.3852,0.14536908268929,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:06
102,2.3852,0.11846948415041,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:06
103,2.3852,0.13995781540871,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:06
104,2.0667,0.23366747796535,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:08
105,2.0667,0.20371520519257,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:08
106,2.0667,0.16659416258335,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:08
107,2.0667,0.28091046214104,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:08
108,2.0667,0.26030012965202,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:08
109,2.0667,0.339046895504,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:08
110,2.0667,0.25562274456024,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:08
111,2.0667,0.28556099534035,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:08
112,2.0667,0.25618118047714,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:08
113,2.0667,0.35756275057793,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:10
114,2.0667,0.20378363132477,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:10
115,2.0667,0.19719849526882002,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:10
116,2.0667,0.20964673161507,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:10
117,2.0667,0.16654382646084,MW,StatTrak™_Glock-18_Umbral_Rabbit,Monkey,2024-04-11 23:51:10
118,2.0667,0.27760455012321,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:10
119,2.0667,0.18002317845821,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:13
120,2.0667,0.28615781664848,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:13
121,2.0667,0.23997631669044,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:13
122,2.0667,0.3452450633049,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:13
123,2.0667,0.27931037545204,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:14
124,2.0667,0.25509014725685,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:14
125,2.0667,0.29019615054131,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:14
126,2.0667,0.3766747415065799,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:14
127,2.0667,0.31741407513618,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:16
128,2.0667,0.28370726108551,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:16
129,2.0667,0.34290063381195,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:16
130,2.0667,0.24412679672241,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:16
131,2.0667,0.29168945550919,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:16
132,2.0667,0.21654763817787,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:16
133,2.0667,0.21303978562355,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:16
134,2.0667,0.32017523050308,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:16
135,2.0667,0.2113793939352,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:16
136,2.0667,0.31220874190331,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:18
137,2.0667,0.31821736693382,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:18
138,2.0667,0.33844000101089,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:18
139,2.0667,0.33428478240967,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:20
140,2.0667,0.28404322266579,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:20
141,1.9037,0.67750692367554,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:20
142,2.0667,0.31935197114944,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:20
143,2.0667,0.2727392911911,FT,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:20
144,2.0667,0.31915518641472,BS,StatTrak™_M4A1-S_Emphorosaur-S,Monkey,2024-04-11 23:51:20
1,1.39,0.0678538,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
2,1.9,0.0599898,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
3,1.48,0.0523768,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
4,1.9,0.0555858,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
5,1.49,0.0686428,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
6,1.9,0.0501028,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
7,1.53,0.0642308,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
8,1.9,0.0531738,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
9,1.6,0.0418988,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
10,1.9,0.0572928,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
11,1.65,0.1201008,MW,P90_Neoqueen,Bit,2024-04-11 23:51:25
12,1.9,0.5725378,BS,P90_Neoqueen,Bit,2024-04-11 23:51:25
13,1.65,0.0853898,MW,P90_Neoqueen,Bit,2024-04-11 23:51:25
14,1.9,0.1377238,MW,P90_Neoqueen,Bit,2024-04-11 23:51:25
15,1.65,0.1462488,MW,P90_Neoqueen,Bit,2024-04-11 23:51:25
16,1.9,0.0637718,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
17,1.7,0.0489218,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
18,1.9,0.0508168,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
19,1.69,0.0666428,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
20,1.9,0.0495698,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
21,0.87,0.0556018,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
22,0.97,0.0502608,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
23,0.45,0.0594908,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
24,0.5,0.2555748,FT,P90_Neoqueen,Bit,2024-04-11 23:51:25
25,0.88,0.1829538,FT,P90_Neoqueen,Bit,2024-04-11 23:51:25
26,0.97,0.0501838,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
27,0.88,0.0574998,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
28,0.97,0.0495688,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
29,0.88,0.0640598,FN,P90_Neoqueen,Bit,2024-04-11 23:51:25
30,0.97,0.1491298,MW,P90_Neoqueen,Bit,2024-04-11 23:51:25
1,2.0538,0.03618,FN,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
2,1.9385,0.04378,FN,R8_Revolver_Banana_Cannon,Money,2024-04-11 23:51:49
3,2.0538,0.04838,FN,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
4,3.9308,0.05088,FN,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
5,1.7385,0.05138,FN,P90_Neoqueen,Money,2024-04-11 23:51:49
6,3.9308,0.05538,FN,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
7,1.7385,0.05688,FN,P90_Neoqueen,Money,2024-04-11 23:51:49
8,1.9385,0.05928,FN,R8_Revolver_Banana_Cannon,Money,2024-04-11 23:51:49
9,2.0538,0.06048,FN,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
10,1.5385,0.06218,FN,P90_Neoqueen,Money,2024-04-11 23:51:49
11,2.0538,0.06328,FN,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
12,1.6769,0.06428,FN,P90_Neoqueen,Money,2024-04-11 23:51:49
13,1.9385,0.06468,FN,R8_Revolver_Banana_Cannon,Money,2024-04-11 23:51:49
14,2.0538,0.06558,FN,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
15,2.0538,0.06568,FN,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
16,2.0538,0.06758,FN,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
17,1.7385,0.06828,FN,P90_Neoqueen,Money,2024-04-11 23:51:49
18,4.0154,0.06898,FN,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
19,1.7462,0.07758,MW,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
20,1.0846,0.07958,MW,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
21,1.7462,0.08298,MW,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
22,1.7462,0.08358,MW,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
23,1.7462,0.08378,MW,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
24,1.7462,0.08418,MW,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
25,1.7462,0.08518,MW,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
26,1.0846,0.08698,MW,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
27,1.7462,0.08808,MW,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
28,1.7462,0.09258,MW,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
29,1.7462,0.09308,MW,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
30,1.0846,0.09338,MW,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
31,1.0846,0.09358,MW,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
32,1.0462,0.09548,MW,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
33,0.9154,0.10368,MW,P90_Neoqueen,Money,2024-04-11 23:51:49
34,1.8308,0.10558,MW,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
35,1.7462,0.10708,MW,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
36,1.0846,0.10938,MW,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
37,1.7462,0.10978,MW,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
38,1.7462,0.11198,MW,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
39,0.9231,0.11268,MW,R8_Revolver_Banana_Cannon,Money,2024-04-11 23:51:49
40,0.9231,0.11758,MW,R8_Revolver_Banana_Cannon,Money,2024-04-11 23:51:49
41,0.9231,0.11918,MW,R8_Revolver_Banana_Cannon,Money,2024-04-11 23:51:49
42,1.7462,0.11928,MW,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
43,0.9154,0.11968,MW,P90_Neoqueen,Money,2024-04-11 23:51:49
44,0.9154,0.12148,MW,P90_Neoqueen,Money,2024-04-11 23:51:49
45,0.9154,0.12378,MW,P90_Neoqueen,Money,2024-04-11 23:51:49
46,1.7462,0.12848,MW,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
47,0.8154,0.12858,MW,R8_Revolver_Banana_Cannon,Money,2024-04-11 23:51:49
48,1.0846,0.12868,MW,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
49,1.7462,0.12978,MW,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
50,1.0846,0.12998,MW,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
51,1.7462,0.13048,MW,M4A1-S_Emphorosaur-S,Money,2024-04-11 23:51:49
52,0.8923,0.13078,MW,R8_Revolver_Banana_Cannon,Money,2024-04-11 23:51:49
53,0.8769,0.13238,MW,P90_Neoqueen,Money,2024-04-11 23:51:49
54,1.0846,0.13288,MW,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
55,1.0846,0.13438,MW,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
56,0.9154,0.13468,MW,P90_Neoqueen,Money,2024-04-11 23:51:49
57,1.0846,0.13568,MW,Glock-18_Umbral_Rabbit,Money,2024-04-11 23:51:49
1,0.23,0.9800298,BS,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
2,0.34,0.6488028,BS,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
3,0.23,0.4783968,BS,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
4,0.34,0.1400908,MW,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
5,0.24,0.1138878,MW,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
6,0.34,0.6145268,BS,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
7,0.67,0.5665808,BS,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
8,0.95,0.1316828,MW,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
9,0.69,0.0658688,FN,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
10,0.95,0.0219368,FN,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
11,0.25,0.0400288,FN,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
12,0.34,0.0547058,FN,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
13,0.25,0.3214088,FT,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
14,0.34,0.0576508,FN,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
15,0.72,0.0642518,FN,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
16,0.95,0.0413928,FN,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
17,1.7,0.0465808,FN,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
18,2.15,0.0457198,FN,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
19,1.7,0.0662048,FN,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
20,2.15,0.3921198,WW,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
21,1.72,0.4035868,WW,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
22,2.15,0.5439838,BS,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
23,1.72,0.3423448,FT,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
24,2.15,0.1745898,FT,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
25,0.39,0.4355298,WW,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
26,0.49,0.2632528,FT,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
27,1.72,0.2815448,FT,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
28,2.15,0.3464938,FT,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
29,1.72,0.3960508,WW,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
30,2.15,0.4123488,WW,R8_Revolver_Banana_Cannon,Bit,2024-04-11 23:52:08
